,lineage,0.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,21.0,22.0,23.0,24.0,25.0,26.0,27.0,28.0,29.0,30.0,31.0,32.0,33.0,34.0,35.0,36.0,37.0,38.0,39.0,40.0,41.0,42.0,43.0,44.0,45.0,46.0,47.0,48.0,49.0
0,0,19.0,43.0,30.0,63.0,77.0,65.0,63.0,59.0,130.0,103.0,132.0,160.0,102.0,213.0,211.0,185.0,181.0,241.0,354.0,321.0,249.0,275.0,288.0,374.0,383.0,331.0,311.0,396.0,353.0,302.0,308.0,396.0,333.0,446.0,392.0,447.0,490.0,603.0,586.0,612.0,560.0,403.0,326.0,460.0,323.0,508.0,408.0,620.0,418.0,494.0
1,1,2.0,9.0,8.0,11.0,20.0,24.0,18.0,13.0,14.0,34.0,37.0,57.0,45.0,99.0,99.0,63.0,51.0,77.0,83.0,88.0,70.0,41.0,46.0,54.0,56.0,57.0,92.0,75.0,65.0,60.0,43.0,45.0,54.0,73.0,61.0,61.0,51.0,51.0,87.0,53.0,52.0,23.0,25.0,21.0,24.0,50.0,20.0,14.0,18.0,31.0
2,2,3.0,16.0,6.0,12.0,7.0,9.0,7.0,12.0,4.0,8.0,14.0,23.0,20.0,11.0,31.0,15.0,12.0,27.0,25.0,22.0,19.0,19.0,33.0,44.0,82.0,76.0,58.0,49.0,40.0,35.0,28.0,62.0,62.0,79.0,58.0,116.0,149.0,161.0,128.0,213.0,140.0,157.0,117.0,169.0,85.0,162.0,97.0,155.0,92.0,102.0
3,3,2.0,0.0,3.0,7.0,10.0,3.0,12.0,7.0,3.0,5.0,9.0,19.0,18.0,29.0,19.0,20.0,12.0,31.0,31.0,54.0,36.0,21.0,23.0,24.0,15.0,4.0,26.0,32.0,24.0,22.0,23.0,15.0,44.0,31.0,24.0,21.0,6.0,18.0,3.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,3.0,3.0,1.0,1.0,2.0,3.0,5.0,0.0,6.0,1.0,1.0,1.0,0.0,3.0,1.0,2.0,3.0,2.0,5.0,5.0,7.0,14.0,12.0,21.0,16.0,14.0,15.0,24.0,26.0,14.0,6.0,11.0,10.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,0.0,1.0,4.0,9.0,8.0,11.0,9.0,6.0,5.0,4.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,6,8.0,22.0,19.0,38.0,32.0,47.0,32.0,39.0,58.0,69.0,92.0,113.0,73.0,152.0,118.0,124.0,110.0,216.0,274.0,278.0,153.0,238.0,219.0,290.0,364.0,287.0,312.0,408.0,342.0,284.0,278.0,352.0,331.0,374.0,281.0,243.0,240.0,257.0,174.0,234.0,196.0,106.0,121.0,186.0,144.0,289.0,212.0,270.0,156.0,259.0
7,7,0.0,3.0,1.0,6.0,10.0,11.0,13.0,22.0,15.0,21.0,13.0,21.0,10.0,25.0,29.0,18.0,18.0,15.0,11.0,13.0,19.0,23.0,13.0,28.0,42.0,26.0,36.0,48.0,66.0,39.0,21.0,48.0,23.0,22.0,23.0,28.0,27.0,39.0,12.0,17.0,38.0,18.0,5.0,7.0,4.0,14.0,1.0,7.0,0.0,0.0
8,8,15.0,33.0,19.0,55.0,63.0,49.0,63.0,65.0,76.0,133.0,173.0,161.0,115.0,178.0,216.0,174.0,146.0,224.0,266.0,288.0,195.0,267.0,246.0,306.0,279.0,233.0,306.0,307.0,282.0,253.0,218.0,342.0,297.0,309.0,239.0,245.0,292.0,312.0,258.0,353.0,403.0,300.0,260.0,314.0,244.0,351.0,313.0,440.0,260.0,223.0
9,9,11.0,22.0,12.0,39.0,47.0,39.0,30.0,33.0,47.0,57.0,82.0,113.0,81.0,121.0,149.0,98.0,112.0,155.0,189.0,160.0,104.0,130.0,150.0,151.0,186.0,147.0,167.0,169.0,145.0,151.0,91.0,153.0,120.0,139.0,105.0,129.0,159.0,218.0,103.0,145.0,142.0,80.0,101.0,110.0,131.0,210.0,173.0,210.0,158.0,133.0
10,10,0.0,7.0,6.0,27.0,37.0,31.0,37.0,23.0,10.0,45.0,71.0,55.0,68.0,125.0,120.0,84.0,82.0,110.0,140.0,130.0,90.0,85.0,107.0,136.0,169.0,142.0,150.0,122.0,108.0,108.0,89.0,153.0,129.0,139.0,119.0,154.0,156.0,164.0,239.0,269.0,283.0,266.0,187.0,261.0,168.0,372.0,219.0,309.0,186.0,208.0
